paper_id,title,abstract_preview,ai_decision,ai_confidence,ai_reasons,human_decision,human_notes,agreement
scopus_2-s2.0-85198204217,Holistic approach to AI and leadership,"In the current fast-paced digital era, incorporating Artificial Intelligence (AI) into leadership practices is a complex challenge. The ever-evolving technological landscape demands a new approach to leadership that embraces AI while upholding human-centric values. This convergence of AI and leaders...",uncertain,0.6,"The paper discusses AI integration in leadership, which may have implications for HR contexts such as training, capacity building, and decision-making processes.; The abstract mentions 'human resources professionals' as part of the target audience, suggesting some relevance to HR.; The paper emphasizes 'human connection and ethical considerations', which aligns with the inclusion criteria of addressing ethical implications or concerns.; However, the abstract does not explicitly focus on AI/ML applications in specific HR contexts (e.g., recruitment, selection, performance management).",,,
scopus_2-s2.0-85197716697,Megatrends in leadership and technology across industries,"The chapter explores the concept of megatrends in leadership and technology, emphasizing their growing importance in shaping organizations. It explores the interconnectedness of leadership styles and technological advancements, integrating change management to highlight the need to adapt to these me...",exclude,0.8,"The paper discusses AI and technological advancements, but its primary focus is on leadership and organizational adaptation, rather than AI applications in HR contexts.; While the paper mentions human resources as one of the functions impacted by technological advancements, it does not delve into specific AI/ML applications in HR or their ethical implications.",,,
scopus_2-s2.0-85196642811,Identifying and Improving Disability Bias in GPT-Based Resume Screening,"As Generative AI rises in adoption, its use has expanded to include domains such as hiring and recruiting. However, without examining the potential of bias, this may negatively impact marginalized populations, including people with disabilities. To address this important concern, we present a resume...",include,0.9,"The paper focuses on AI applications in HR contexts, specifically resume screening; It addresses ethical implications, such as bias and fairness, in the use of AI in HR; The paper appears to be an academic/scholarly source, presenting a study with empirical results and analysis",,,
scopus_2-s2.0-85196639971,Actionable Recourse for Automated Decisions: Examining the Effects of Counterfactual Explanation Type and Presentation on Lay User Understanding,"Automated decision-making systems are increasingly deployed in domains such as hiring and credit approval where negative outcomes can have substantial ramifications for decision subjects. Thus, recent research has focused on providing explanations that help decision subjects understand the decision ...",include,0.8,"The paper discusses automated decision-making systems in hiring, which is a relevant HR context.; It addresses ethical implications, specifically the need for explanations and actionable recourse to ensure fairness and transparency.; The paper is an academic/scholarly source, presenting the results of a crowd-sourced user study.",,,
scopus_2-s2.0-85196619662,Null Compliance: NYC Local Law 144 and the challenges of algorithm accountability,"In July 2023, New York City became the first jurisdiction globally to mandate bias audits for commercial algorithmic systems, specifically for automated employment decisions systems (AEDTs) used in hiring and promotion. Local Law 144 (LL 144) requires AEDTs to be independently audited annually for r...",include,0.9,"The paper focuses on AI/ML applications in HR contexts, specifically automated employment decisions systems (AEDTs) used in hiring and promotion.; The paper addresses ethical implications or concerns, such as bias, fairness, transparency, and accountability, in the context of AI/ML in HR.; The paper appears to be an academic/scholarly source, with a structured study and empirical findings.",,,
scopus_2-s2.0-85196618904,The Conflict Between Algorithmic Fairness and Non-Discrimination: An Analysis of Fair Automated Hiring,"AI-based automated hiring systems cover a wide range of tools of varying complexity, from resume parsing tools to candidate selection models. Their close interference in economic and social life faces raising demands and investigations aiming to reduce the potential discrimination they may cause. Th...",include,0.9,"The paper focuses on AI-based automated hiring systems, which is a clear HR context (recruitment); The paper addresses ethical implications, specifically algorithmic fairness and non-discrimination, which aligns with the inclusion criteria; The paper appears to be an academic/scholarly source, as it provides a critical analysis and discussion of the topic",,,
scopus_2-s2.0-85209455770,Price-Discrimination Game for Distributed Resource Management in Federated Learning,"In federated learning (FL) systems, the parameter server (PS) and clients form a monopolistic market, where the number of PS is far less than the number of clients. To improve the performance of FL and reduce the cost to incentive clients, this letter suggests distinguishing the pricing of FL servic...",exclude,0.9,"The paper focuses on federated learning and distributed resource management, which is a technical topic without a clear HR application.; There is no mention of HR contexts such as recruitment, selection, performance management, or employee relations.; The paper does not address ethical implications or concerns specific to HR, such as bias, fairness, or transparency in HR decision-making.",,,
scopus_2-s2.0-85186179101,"Distracted by Previous Experience: Integrating Selection History, Current Task Demands and Saliency in an Algorithmic Model","Attention can be biased by previous learning and experience. We present an algorithmic-level model of this selection history bias in visual attention that predicts quantitatively how stimulus-driven processes, goal-driven control and selection history compete to control attention. In the model, the ...",exclude,0.9,"The paper focuses on a technical model of visual attention and its biases, without any explicit connection to HR contexts or applications.; There is no discussion of ethical implications or concerns related to AI/ML in HR contexts.",,,
scopus_2-s2.0-105023995471,Integrating Generative AI for Enhancing Students’ L2 Writing Literacy in a Bilingual Program,"The application of Generative Artificial Intelligence (GAI) tools has become increasingly prevalent in fostering L2 writing proficiency within bilingual education programmes. By providing immediate feedback and tailored support, GAI reshapes the writing process, offering novel opportunities for skil...",exclude,0.9,"The paper focuses on the application of Generative AI in a bilingual education program, which is not directly related to HR contexts.; The paper does not address HR-specific ethical implications or concerns, but rather focuses on the ethical use of AI in an educational setting.",,,
scopus_2-s2.0-85189001337,Exploring gender dynamics: multigroup analysis of workplace persuasion and intimate co-creation using structural equation modeling,"Purpose: One of the novel concepts in the management literature is intimate co-creation. Considering it as the outcome of workplace persuasion, this study examines its effect via team-member exchange and ethical climate for the assessment of multigroup analysis. Finding a relationship among variable...",exclude,0.9,"The paper does not focus on AI/ML applications in HR contexts.; The paper discusses gender dynamics and workplace persuasion, but does not address AI/ML or its ethical implications in HR.",,,
scopus_2-s2.0-85195740875,Internet of traffic surveillance system (IoTSS) with genetic algorithm for optimized weather-adaptive traffic monitoring,"Weather variability poses significant challenges to traffic management systems, impacting road safety and transportation efficiency. In response, this chapter explores the integration of genetic algorithms (GAs) and the internet of things (IoT) for weather-adaptive traffic monitoring. GAs, inspired ...",exclude,1.0,"The paper focuses on traffic management systems and does not address HR contexts.; There is no discussion of AI/ML applications in recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper does not address ethical implications or concerns related to HR.",,,
scopus_2-s2.0-85194080214,Discrimination of New and Aged Seeds Based on On-Line Near-Infrared Spectroscopy Technology Combined with Machine Learning,"The harvest year of maize seeds has a significant impact on seed vitality and maize yield. Therefore, it is vital to identify new seeds. In this study, an on-line near-infrared (NIR) spectra collection device (899–1715 nm) was designed and employed for distinguishing maize seeds harvested in differe...",exclude,1.0,"The paper focuses on using machine learning for distinguishing maize seeds harvested in different years, which is not related to HR contexts.; There is no discussion of ethical implications or concerns in the paper.",,,
scopus_2-s2.0-85189929220,Fed-mRMR: A lossless federated feature selection method,"Feature selection has become a mandatory task in data mining, due to the overwhelming amount of features in Big Data problems. To handle this high-dimensional data and avoid the well-known curse of dimensionality, we need to pre-select an optimal subset of features to reduce redundant computations. ...",exclude,0.9,The paper focuses on a technical aspect of federated learning and feature selection without explicitly mentioning HR applications or contexts.; There is no discussion of ethical implications or concerns related to AI/ML in HR contexts.,,,
scopus_2-s2.0-85182908011,Beyond traditional interviews: Psychometric analysis of asynchronous video interviews for personality and interview performance evaluation using machine learning,"With the advent of new technology, traditional job interviews have been supplemented by asynchronous video interviews (AVIs). However, research on psychometric properties of AVIs is limited. In this study, 710 participants completed a mock AVI responding to eight personality questions (Extraversion,...",include,0.9,"The paper focuses on AI/ML applications in HR contexts, specifically recruitment and selection; The paper addresses ethical implications, such as algorithmic bias and fairness; The paper is an academic/scholarly source with empirical contributions",,,
scopus_2-s2.0-85192699097,Bayesian Integration of Probability and Nonprobability Samples for Logistic Regression,"Probability sample (PS) surveys are considered the gold standard for population-based inference but face many challenges due to decreasing response rates, relatively small sample sizes, and increasing costs. In contrast, the use of nonprobability sample (NPS) surveys has increased significantly due ...",exclude,0.9,"The paper focuses on statistical methods for integrating probability and nonprobability samples, without any mention of AI/ML applications in HR contexts.; The paper does not address ethical implications or concerns related to AI/ML in HR contexts, but rather discusses methodological research in survey sampling.",,,
scopus_2-s2.0-85189665853,Epistemic consequences of unfair tools,This article examines the epistemic consequences of unfair technologies used in digital humanities (DH). We connect bias analysis informed by the field of algorithmic fairness with perspectives on knowledge production in DH. We examine the fairness of Danish Named Entity Recognition tools through an...,exclude,0.9,"The paper focuses on digital humanities (DH) and does not explicitly address HR contexts.; The paper discusses algorithmic fairness, but its application is in DH, not HR.",,,
scopus_2-s2.0-85183012924,Catalyst for Common Law Evolution: Experiment with ChatGPT and a Hypothetical Common Law Jurisdiction,"This paper aims to carry out empirical analysis of the viability of large language models (LLMs), specifically ChatGPT, in simulating the common law system and facilitating its evolutionary processes. Drawing on the Theory of Rules Evolution, it is understood that common law generates efficient rule...",exclude,0.9,"The paper focuses on the application of AI in the common law system, not in HR contexts.; There is no mention of HR-related topics such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper discusses the potential of AI to contribute to the evolutionary processes of common law development, but does not address HR-specific ethical implications or concerns.",,,
scopus_2-s2.0-85178622789,Using voice recognition to measure trust during interactions with automated vehicles,"Trust in an automated vehicle system (AVs) can impact the experience and safety of drivers and passengers. This work investigates the effects of speech to measure drivers’ trust in the AVs. Seventy-five participants were randomly assigned to high-trust (the AVs with 100% correctness, 0 crash, and 4 ...",exclude,0.9,"The paper focuses on AI applications in automated vehicles, which is not an HR context.; The paper does not address HR-related topics such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.",,,
scopus_2-s2.0-85185334854,Case-based selection of explanation methods for neural network image classifiers,"Deep learning is especially remarkable in terms of image classification. However, the outcomes of models are not explainable to users due to their complex nature, having an impact on the users’ trust in the provided classifications. To solve this problem, several explanation techniques have been pro...",exclude,0.9,"The paper focuses on explanation methods for neural network image classifiers, which does not explicitly relate to HR contexts.; There is no mention of HR applications, such as recruitment, selection, performance management, or people analytics.; The paper appears to be a technical paper about AI/ML without HR application or ethical discussion in the context of HR.",,,
scopus_2-s2.0-85189585971,Ethical risks in artificial intelligence-based performance assessment within Asian companies,"Technology is an inseparable part of a business enterprise since it influences its processes, structure, and strategies. The paradigm shift in terms of cloud computing, robotics, and artificial intelligence (AI) has paved the way for the next wave of digital economy termed as Business 5.0. Apart fro...",include,0.9,"The paper focuses on AI-based performance assessment, which is a HR context.; It addresses ethical implications, such as morality and ethics in AI-powered performance management systems.; The paper appears to be an academic/scholarly source, given the copyright notice from IGI Global.",,,
scopus_2-s2.0-85184136905,LC-TDC: A low cost and truth data collection scheme by using missing data imputation in sparse mobile crowdsensing,"Mobile Crowd Sensing (MCS) is a promising computing paradigm for data collection harnessing ubiquitous workers equipped with sensing devices. While some studies have delved into quality-based and truthful data collection in sparse MCS, a research gap persists in the domain of low-cost and truthful d...",exclude,0.9,"The paper focuses on mobile crowd sensing and data collection, which is not directly related to HR contexts.; There is no clear discussion of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper does not explicitly address ethical implications or concerns in the context of HR.",,,
scopus_2-s2.0-85181666709,Socio-technical issues in the platform-mediated gig economy: A systematic literature review: An Annual Review of Information Science and Technology (ARIST) paper,"The gig economy and gig work have grown quickly in recent years and have drawn much attention from researchers in different fields. Because the platform mediated gig economy is a relatively new phenomenon, studies have produced a range of interesting findings; of interest here are the socio-technica...",exclude,0.8,"The paper focuses on the gig economy and socio-technical issues, but does not specifically address AI/ML applications in HR contexts.; While the paper mentions algorithmic management, it does not explicitly discuss AI/ML applications in HR contexts such as recruitment, selection, or performance management.; The paper's primary focus is on the gig economy and platform-mediated work, rather than HR practices or AI ethics in HR contexts.",,,
scopus_2-s2.0-85169547124,Transparency for what purpose?: Designing outcomes-focused transparency tactics for digital platforms,"Transparency has long been held up as the solution to the societal harms caused by digital platforms' use of algorithms. However, what transparency means, how to create meaningful transparency, and what behaviors can be altered through transparency are all ambiguous legal and policy questions. This ...",exclude,0.9,"The paper focuses on digital platforms and algorithms in general, without specific mention of HR contexts or applications.; The paper discusses transparency in digital platforms, but does not explicitly address HR-related issues or ethical concerns in HR contexts.",,,
scopus_2-s2.0-85148445987,Implementing artificial intelligence education for middle school technology education in Republic of Korea,"The purpose of this study is multifold: First, to develop an educational program using artificial intelligence (AI) in middle school free semester system of South Korea. Second, to verify the program’s effectiveness, the study clarified the definition of AI and AI education and considered their mean...",exclude,0.9,"The paper focuses on AI education in a middle school setting, which is not directly related to HR contexts.; The paper does not address AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions ethics of AI, it is in the context of technology education and not specifically related to HR practices or applications.",,,
scopus_2-s2.0-85145834518,Algorithms in the court: does it matter which part of the judicial decision-making is automated?,"Artificial intelligence plays an increasingly important role in legal disputes, influencing not only the reality outside the court but also the judicial decision-making process itself. While it is clear why judges may generally benefit from technology as a tool for reducing effort costs or increasin...",exclude,0.9,"The paper focuses on AI applications in the judicial decision-making process, not in HR contexts.; The paper does not address HR-related topics such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.",,,
scopus_2-s2.0-85200841081,Trending Algorithm on Twitter through 2023; Algoritmo de tendencia en Twitter hasta 2023,"Introduction: by doing so, Twitter’s trending algorithm sets the benchmark for what online discussion and information flow look like. It must be clearly understood by the researchers and the users as to how it developed and impacted. Objective: this paper discusses the Twitter trending algorithm dis...",exclude,0.9,"The paper focuses on Twitter's trending algorithm, which is not directly related to HR contexts.; The paper does not explicitly address AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; While the paper mentions ethical considerations, it does not specifically address ethical implications or concerns in the context of HR.",,,
scopus_2-s2.0-85188751304,"Challenges in Artificial Intelligence Development in Higher Education in China, India, and Indonesia: International Students' Perspectives","This research explores the challenges of developing artificial intelligence (AI) at universities in China, India, and Indonesia for teacher education students. A qualitative research method was employed, with data collected through in-depth focus group discussions with 12 doctoral students from the ...",exclude,0.9,"The paper focuses on AI development in higher education, specifically for teacher education, which is not directly related to HR contexts.; The paper does not explicitly address ethical implications or concerns in HR contexts, but rather in the context of teacher education.; The paper's findings and implications are geared towards overcoming barriers in technology-based teacher education, which is not directly relevant to HR applications.",,,
scopus_2-s2.0-85185542100,Fair-CMNB: Advancing Fairness-Aware Stream Learning with Naïve Bayes and Multi-Objective Optimization,"Fairness-aware mining of data streams is a challenging concern in the contemporary domain of machine learning. Many stream learning algorithms are used to replace humans in critical decision-making processes, e.g., hiring staff, assessing credit risk, etc. This calls for handling massive amounts of ...",exclude,0.8,"The paper focuses on fairness-aware stream learning with Naïve Bayes and multi-objective optimization, which is a technical AI/ML topic.; Although the paper mentions 'hiring staff' as an example of critical decision-making processes, it does not specifically focus on HR contexts or applications.; The paper does address ethical implications of bias and fairness, but it does not explicitly discuss HR-related ethical concerns.",,,
scopus_2-s2.0-85168450770,Kernel quantile estimators for nested simulation with application to portfolio value-at-risk measurement,"Nested simulation has been widely used in portfolio risk measurement in recent years. We focus on one risk measure, value at risk (VaR), and study a kernel quantile estimator (KQE) for nested simulation to estimate this risk. We analyze the bias, variance, and mean squared error (MSE), based on whic...",exclude,1.0,"The paper focuses on portfolio risk measurement and value-at-risk estimation, which is unrelated to HR contexts.; There is no mention of AI/ML applications in HR or ethical implications in the abstract.",,,
scopus_2-s2.0-85165169192,"Artificial intelligence in supply chain decision-making: an environmental, social, and governance triggering and technological inhibiting protocol","Purpose: Decision-making, reinforced by artificial intelligence (AI), is predicted to become potent tool within the domain of supply chain management. Considering the importance of this subject, the purpose of this study is to explore the triggers and technological inhibitors affecting the adoption ...",exclude,0.9,"The paper focuses on AI applications in supply chain management, not HR contexts.; The paper does not address HR-specific ethical implications or concerns.",,,
scopus_2-s2.0-85105585618,Soft computing for anomaly detection and prediction to mitigate IoT-based real-time abuse,"Cyber-surveillance and connected devices can be misused to monitor, harass, isolate, and otherwise, harm individuals. In particular, these devices gather high volumes of personal data such as account details with shared passwords, person’s behavior and preferences, movements by GPS, and audio-video ...",exclude,0.9,"The paper focuses on anomaly detection and prediction in IoT-based systems, which is not directly related to HR contexts.; There is no mention of AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper discusses ethical implications of IoT-based abuse, but it does not address ethical implications or concerns specific to HR contexts.",,,
scopus_2-s2.0-85218760259,AI’s Novelty in Higher Education: An Acumen of Educationalists,"Artificial Intelligence (AI) is redesigning the scenery of education, offering both chances and challenges. This article probes into the convoluted space of AI in education, with a particular focus on how the academic community observes its transitional part in the field of Higher Education. This ar...",exclude,0.9,"The paper focuses on AI in education, not HR contexts; Although it mentions ethical considerations, it does not specifically address HR-related ethical implications",,,
scopus_2-s2.0-85218342944,Surveillance and protection of critical infrastructure with Unmanned Aerial Vehicles,The growing intricacy and magnitude of critical infrastructure systems necessitate the implementation of suitable surveillance and protection measures. Unmanned Aerial Vehicles (UAVs) have emerged as an optimal technology for bolstering these infrastructures' security and operational efficacy. This ...,exclude,0.9,"The paper focuses on surveillance and protection of critical infrastructure using Unmanned Aerial Vehicles (UAVs) and AI, which is not directly related to HR contexts.; The paper does not explicitly address ethical implications or concerns in HR contexts, but rather in the context of critical infrastructure security.; The paper's discussion on AI is limited to its potential combination with UAVs for surveillance and protection, without a clear focus on HR applications.",,,
scopus_2-s2.0-85218200010,"Advancements in Distributed Deep Learning: Federated Learning, AutoML Integration, and Beyond","This paper present advancements in distributed deep learning, focusing on federated learning, AutoML integration, and beyond. Leveraging the latest developments in machine learning (ML) and artificial intelligence (AI), our research explores novel approaches to enhance the efficiency, scalability, a...",exclude,0.9,"The paper focuses on technical advancements in distributed deep learning, without mentioning HR contexts or applications.; There is no discussion of ethical implications or concerns specific to HR contexts.",,,
scopus_2-s2.0-85218198739,Reliable and Secured Cluster based Routing in WSN via Lyrebird-Panda Optimization Algorithm,"Routing and clustering approaches can assist address the primary issue of dependable energy-aware data transmission in wireless sensor networks (WSN). Data transmission's use in WSN situations has grown recently due to its dynamic nature. However, WSNs face a number of difficulties when sending data...",exclude,1.0,"The paper focuses on wireless sensor networks (WSN) and cluster-based routing, which is not related to HR contexts.; There is no mention of AI/ML applications in HR contexts, such as recruitment, selection, performance management, or people analytics.; The paper does not address ethical implications or concerns related to AI/ML in HR contexts.",,,
scopus_2-s2.0-85218142071,EtherTuna: A Pseudo-Random Number Generator Oracle for Ethereum Networks Based on Fortuna,"The deterministic nature of blockchains presents a significant challenge to pseudo-random number generation. Conventional seed-based random number generation methods may not be suitable for deterministic environments as they may be predictable and susceptible to attacks. To address this challenge, t...",exclude,0.9,"The paper focuses on pseudo-random number generation in Ethereum networks, which is a technical topic unrelated to HR contexts.; There is no discussion of AI/ML applications in HR contexts, such as recruitment, selection, performance management, or people analytics.; The paper does not address ethical implications or concerns specific to HR, such as bias, fairness, or transparency in HR decision-making.",,,
scopus_2-s2.0-85218075562,Federated Learning under Sample Selection Heterogeneity,"Despite having benefits of privacy preservation and secure computation, federated learning (FL) faces the issue of data heterogeneity. Specifically, the performance of FL systems can be degraded due to sample selection heterogeneity. We define the sample selection heterogeneity scenario with two poi...",exclude,0.9,"The paper focuses on federated learning under sample selection heterogeneity, which is a technical AI/ML topic without explicit HR application or context.; There is no mention of HR-related issues such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper does not address ethical implications or concerns specific to HR contexts, although it does discuss sample selection bias, which is a general AI/ML ethics topic.",,,
scopus_2-s2.0-85218046133,The Future of Hr Marketing Ai-Driven Approaches to Talent Acquisition and Management,"The advent of AI has been a game-changer, impacting every facet of our life in this age of unparalleled technological progress. Every industry has seen the ripple effects of AI's profound impact, and human resource management is no exception. Artificial intelligence (AI) is becoming increasingly imp...",include,0.9,"The paper explores the use of AI in talent management, which is a key area of HR.; The abstract mentions the ethical challenges that arise from the utilization of AI in HRM, indicating that the paper addresses ethical implications.; The paper appears to be an academic/scholarly source, as indicated by the IEEE copyright notice.",,,
scopus_2-s2.0-85218028474,Estimate Causal Effects of Entangled Treatment on Graphs using Disentangled Instrumental Variables,"Causal effect estimation on a graph of connected units is often complicated by entangled treatments, where the treatment assignment is not independent for each individual. This presents multiple challenges: accurately modeling treatment assignment mechanisms, adjusting for both observed and unobserv...",exclude,0.9,"The paper focuses on a technical approach to estimating causal effects of entangled treatments on graphs, without any explicit mention of HR contexts or applications.; There is no discussion of ethical implications or concerns related to AI/ML in HR contexts.",,,
scopus_2-s2.0-85218017238,Dynamic Model Selection for Asynchronous Federated Learning in IoBT Scenarios,"This paper explores the potential of Dynamic Model Selection (DMS) combined with asynchronous Federated Learning (FL) to enhance military devices within the Internet of Battlefield Things (IoBT). While previous studies have primarily focused on synchronous FL, we argue this approach has limitations....",exclude,0.9,"The paper focuses on asynchronous Federated Learning in IoBT scenarios, which is unrelated to HR contexts.; There is no mention of HR applications, such as recruitment, selection, performance management, or employee relations.; The paper does not address ethical implications or concerns specific to HR contexts.",,,
scopus_2-s2.0-85217993696,Ethics in people analytics research: A multi-disciplinary perspective,"The increasing availability and diversity of data that can be employed in people analytics (PA) research, along with the use of advanced technologies such as artificial intelligence (AI), have raised concerns about the potential risks and consequences. However, there is a gap in knowledge concerning...",include,0.9,"The paper focuses on people analytics, which is a relevant HR context; It discusses the ethical implications of using advanced technologies such as AI in people analytics research; The paper is an academic/scholarly source, as indicated by the publisher (Edward Elgar Publishing) and the content; The abstract highlights ethical issues such as potential risks and consequences, which aligns with the inclusion criteria",,,
scopus_2-s2.0-85217864646,AI4BCancer: Breast Cancer Classification using AutoML - TPOT with PCA,Breast cancer is the most common cancer diagnosed in women and is a significant cause of cancer-related deaths among women worldwide. It demands accurate and timely detection methods for improved patient outcomes. This study proposes a novel machine learning approach to enhance breast cancer classif...,exclude,0.9,"The paper focuses on breast cancer classification using AutoML and PCA, which is a healthcare application.; There is no mention of HR contexts or applications in the paper.; The paper does not address ethical implications or concerns related to HR management.",,,
scopus_2-s2.0-85217829548,Improved Ethereum Fraud Detection Mechanism with Explainable Tabular Transformer Model,"Blockchain technology has gained popularity due to its key features of decentralization, cryptographic verification, and immutability, which have proven extremely useful in various industries. However, despite their impressive security features, blockchain networks are not immune to cyber threats. I...",exclude,0.9,"The paper focuses on blockchain technology and Ethereum fraud detection, which is not directly related to HR contexts.; The paper does not address HR applications or ethical implications in HR contexts.",,,
scopus_2-s2.0-85217615867,Generative Deduplication For Socia Media Data Selection,"Social media data exhibits severe redundancy caused by its noisy nature. It leads to increased training time and model bias in its processing. To address this issue, we propose a novel Generative Deduplication framework for social media data selection by removing semantically duplicate data. While r...",exclude,0.9,"The paper focuses on social media data selection and generative deduplication, which does not explicitly relate to HR contexts.; There is no mention of HR applications, such as recruitment, selection, performance management, or people analytics.; The paper does not address ethical implications or concerns specific to HR contexts.",,,
scopus_2-s2.0-85217418729,Artificial Intelligence and Remote Work: Transforming Human Resource Management in a Post-Pandemic World,"This research explores the transformative impact of Artificial Intelligence (AI) on Human Resource Management (HRM) practices within the context of remote work. By analyzing existing research and case studies, this paper investigates how AI technologies, such as machine learning and predictive analy...",include,0.9,"The paper explores the impact of AI on HRM practices, meeting criterion 1.; It addresses ethical considerations associated with AI in HRM, such as data privacy, algorithmic bias, and fair treatment of employees, meeting criterion 2.; The paper is from an academic/scholarly source, meeting criterion 3.",,,
scopus_2-s2.0-85217379288,Impact of AI on the garbage collection problem: A systematic review of the literature,This work presents the systematic literature review of the work done by researchers all over the world in the domain of impact of artificial intelligence (AI) on the garbage collection problem in recent years. AI has made the lives of humans easy in developing sustainable innovative solutions to opt...,exclude,1.0,"The paper focuses on the impact of AI on the garbage collection problem, which is not related to HR contexts.; The paper does not address AI/ML applications in HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.",,,
scopus_2-s2.0-85217166026,Federated Client Selection and Attention-Based Aggregation Algorithm on Non-IID Data,"Federated learning is a decentralized machine learning approach that enables multiple devices to collaboratively train a global model while keeping their data localized, thus preserving user privacy. However, the presence of non-independent and identically distributed (Non-IID) data across clients p...",exclude,0.9,The paper focuses on a technical aspect of federated learning and does not mention any HR context or application.; There is no discussion of ethical implications or concerns specific to HR contexts.,,,
scopus_2-s2.0-85216543093,"MininetFed: A tool for assessing client selection, aggregation, and security in Federated Learning","Federated learning (FL) aims to decentralize the learning process of machine learning algorithms, by considering end-devices as distributed trainers, which share only their local models parameters. In this way, devices avoid data sharing and improve privacy. Besides, there are frameworks and tools t...",exclude,0.9,"The paper focuses on federated learning, a technical aspect of AI/ML, without any apparent connection to HR contexts.; There is no mention of HR applications, such as recruitment, selection, performance management, or people analytics.; The paper does not address ethical implications or concerns specific to HR contexts, although it does discuss security and privacy in a general sense.",,,
scopus_2-s2.0-85216398430,A Human Rights-Driven AI Assessment of Ethical Industry 5.0 Transition and Sustainability in Circular Value Chains,"Artificial Intelligence (AI) holds potential to ac-celerate various processes, alleviate human workload, enhance capabilities, and refine decision-making. In the context of cir-cular economy, AI offers various advantages, including defect identification, component classification, and end-of-life pro...",exclude,0.8,"The paper focuses on AI applications in the context of circular economy and manufacturing, rather than HR contexts.; While the paper mentions Human Rights, it does not specifically address HR contexts such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper's primary focus is on sustainability and circularity in industry, rather than AI ethics in HR management.",,,
scopus_2-s2.0-85216046567,DISCRIMINATION CONCERNING HIRING AND FIRING,"Using examples from US and EU law (and the laws of EU Member States), this chapter explores various facets of anti-discrimination law in the areas of hiring and firing. After a brief analysis of the limits to employers’ fundamental freedoms that anti-discrimination law creates (a constitutional law ...",exclude,0.9,"The paper does not mention AI/ML applications in HR contexts; The focus is on anti-discrimination law in hiring and firing, without any discussion of AI/ML or technological aspects; The paper does not address ethical implications or concerns related to AI/ML in HR",,,
scopus_2-s2.0-85215697922,"International Conference on Leading and Managing in the Digital Era, LMDE 2023",The proceedings contain 28 papers. The special focus in this conference is on Leading and Managing in the Digital Era. The topics include: Increased Technological Capability and the Future of Platform Regulation: New Forms of Relaxation or New Forms of Restriction; proposing a 5-pillar Model for a N...,exclude,0.8,"The conference proceedings contain 28 papers with a broad focus on leading and managing in the digital era, but only a few papers mention HR or AI ethics explicitly.; The topics listed do not primarily focus on AI/ML applications in HR contexts or address ethical implications in HR.; While some papers may be relevant, the abstract does not provide sufficient information to determine their focus on AI ethics in HRM.",,,
scopus_2-s2.0-85215524092,A New Approach for Early Detection of Vulnerabilities Across the Automotive Software Development,"This paper presents a new approach of evaluating automotive development processes, starting from the early stages of development to the final product. The main objective of this paper is to ensure transparency among stakeholders and provide accurate feedback throughout the development cycle, with th...",exclude,1.0,"The paper focuses on automotive software development, which is not an HR context.; There is no mention of HR applications, such as recruitment, selection, performance management, learning & development, people analytics, or employee relations.; The paper does not address ethical implications or concerns related to HR.",,,
scopus_2-s2.0-85215485014,OpenResume: Advancing Career Trajectory Modeling with Anonymized and Synthetic Resume Datasets,"Despite substantial advancements in various fields of AI, computational research in career and job domains has been significantly hindered by a critical lack of accessible datasets. This limitation is mainly due to the proprietary nature of job platforms, which restrict the sharing of job-domain dat...",exclude,0.8,"The paper focuses on introducing a new dataset for career trajectory modeling, which is an HR-related application, but it does not explicitly address ethical implications or concerns.; While the paper mentions anonymization and differential privacy techniques to ensure privacy protection, it does not delve into a deeper discussion of ethical implications or concerns in the context of AI/ML applications in HR.",,,
scopus_2-s2.0-85215253009,Barriers and limitations to effective measurement of business sustainability,"This chapter explores the multifaceted barriers hindering accurate sustainability measurement, encompassing the selection of relevant metrics and the lack of consensus on appropriate frameworks. Additionally, it delves into data-related limitations, including issues of availability, collection, data...",exclude,0.9,"The paper focuses on sustainability measurement and barriers, without a specific focus on HR contexts or AI/ML applications in HR.; The mention of Artificial Intelligence is limited to its potential use in enhancing ESG data management, which is not directly related to HR applications or ethical concerns in HR.",,,
scopus_2-s2.0-85214700928,"Deepfake Disasters: A Comprehensive Review of Technology, Ethical Concerns, Countermeasures, and Societal Implications","Deepfakes are fake videos or pictures created using AI software to make them appear real by superimposing someone's face. This paper investigates the ethical implications of deepfake technology and its effects on society, examining the potential impacts on privacy, trust, misinformation, cyberbullyi...",exclude,0.9,"The paper focuses on deepfake technology and its ethical implications, but it does not specifically address HR contexts or applications.; The paper's discussion on ethical concerns is general and not tailored to HR practices or AI/ML applications in HR.",,,
